SituationID,SituationTitle,Genre,Character,Entity,Technology,Verb
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,Animatrons,NA,NA,Hunting
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,User,NA,Monitoring
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,NA,Non-Visible Spectrum,Streaming
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,Animatrons,NA,NA,Revealed
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,NA,Surveillance cameras,Glitching
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,NA,Non-Visible Spectrum,Revealing
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,User,NA,Hunted
582,Five Nights at Freddy's (Surveilling animatrons at night),Game,NA,NA,Surveillance cameras,Streaming
581,Nothing to Hide (Always surveilled),Game,Poppy Gardner,NA,NA,Escaping
581,Nothing to Hide (Always surveilled),Game,NA,NA,Surveillance cameras,Alerting
581,Nothing to Hide (Always surveilled),Game,Poppy Gardner,NA,NA,Revealed
581,Nothing to Hide (Always surveilled),Game,NA,NA,Surveillance cameras,Revealing
581,Nothing to Hide (Always surveilled),Game,NA,Government,NA,Alerted
581,Nothing to Hide (Always surveilled),Game,Poppy Gardner,NA,NA,Oppressed
581,Nothing to Hide (Always surveilled),Game,NA,Government,NA,Watching
581,Nothing to Hide (Always surveilled),Game,Poppy Gardner,NA,NA,Watched
581,Nothing to Hide (Always surveilled),Game,NA,Government,NA,Oppressing
580,Outlast (Night vision camcorder),Game,NA,NA,Non-Visible Spectrum,Limited
580,Outlast (Night vision camcorder),Game,Asylum patients (Outlast),NA,NA,Searching
580,Outlast (Night vision camcorder),Game,NA,NA,Non-Visible Spectrum,Revealing
580,Outlast (Night vision camcorder),Game,Miles Upshur,NA,NA,Surviving
580,Outlast (Night vision camcorder),Game,NA,NA,Camera,Limited
580,Outlast (Night vision camcorder),Game,Miles Upshur,NA,NA,Investigating
580,Outlast (Night vision camcorder),Game,NA,NA,Camera,Revealing
580,Outlast (Night vision camcorder),Game,Asylum patients (Outlast),NA,NA,Revealed
580,Outlast (Night vision camcorder),Game,Miles Upshur,NA,NA,Hiding
580,Outlast (Night vision camcorder),Game,Asylum patients (Outlast),NA,NA,Hunting
579,Dirty Computer (Drone identity check),Narrative,"""Janelle Monáe""",NA,NA,Resisting
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Drones,Identifying
579,Dirty Computer (Drone identity check),Narrative,"""Janelle Monáe""",NA,NA,Concealing
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Biometrics,Checking
579,Dirty Computer (Drone identity check),Narrative,"""Janelle Monáe""",NA,NA,Deceiving
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Biometrics,Controlling
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Drones,Checking
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Biometrics,Identifying
579,Dirty Computer (Drone identity check),Narrative,NA,NA,Drones,Controlling
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Detected
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,NA,NA,Object recognition,Recognising
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Analysed
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Running
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Watched
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Scared
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,NA,NA,Object recognition,Classifying
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,Deer,NA,NA,Classified
577,Earthware: driverless car seeing a deer for the first time 2 (Selfdriving car sees a deer),Art,NA,NA,Object recognition,Detecting
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Facial recognition,Identifying
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,User,NA,Anonymised
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Non-Visible Spectrum,Identifying
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Facial recognition,Tracking
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,User,NA,Hiding
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Non-Visible Spectrum,Tracking
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,Government,NA,Surveilling
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,User,NA,Wearing
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Facial recognition,Blocked
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,Object,NA,Obscuring
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Non-Visible Spectrum,Blocked
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Facial recognition,Failing
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,Object,NA,Blocking
573,Reflectacles (Wearing infrared-blocking glasses),Art,NA,NA,Non-Visible Spectrum,Failing
564,Alien: Blackout (Escaping the alien),Game,Aliens,NA,NA,Tracking
564,Alien: Blackout (Escaping the alien),Game,Amanda Ripley,NA,NA,Guiding
564,Alien: Blackout (Escaping the alien),Game,Aliens,NA,NA,Killing
564,Alien: Blackout (Escaping the alien),Game,Amanda Ripley,NA,NA,Hiding
564,Alien: Blackout (Escaping the alien),Game,NA,Humans in general,NA,Streamed
564,Alien: Blackout (Escaping the alien),Game,Aliens,NA,NA,Hunting
564,Alien: Blackout (Escaping the alien),Game,Amanda Ripley,NA,NA,Protecting
564,Alien: Blackout (Escaping the alien),Game,NA,Humans in general,NA,Hunted
564,Alien: Blackout (Escaping the alien),Game,NA,NA,Surveillance cameras,Streaming
564,Alien: Blackout (Escaping the alien),Game,Amanda Ripley,NA,NA,Scouting
564,Alien: Blackout (Escaping the alien),Game,Aliens,NA,NA,Streamed
564,Alien: Blackout (Escaping the alien),Game,Amanda Ripley,NA,NA,Hunted
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Webcams,Transmitting
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Drones,Filming
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Instructed
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Hackers (Black Mirror),NA,NA,Watching
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Webcams,Recording
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Drones,Recording
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Watched
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Hackers (Black Mirror),NA,NA,Tracking
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Hacked
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Hackers (Black Mirror),NA,NA,Hacking
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Fighting
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Webcams,Incriminating
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Obeying
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Hackers (Black Mirror),NA,NA,Forcing
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Killing
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Webcams,Broadcasting
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,NA,NA,Drones,Transmitting
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Kenny,NA,NA,Forced
556,Black Mirror: Shut Up and Dance (Kenny is blackmailed),Narrative,Hackers (Black Mirror),NA,NA,Instructing
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,NA,NA,Augmented reality,Overlaying
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Joe Potter,NA,NA,Shouting
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Beth,NA,NA,Blurred
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Joe Potter,NA,NA,Arguing
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,NA,NA,Ocular implant,Blurring
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Beth,NA,NA,Arguing
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Joe Potter,NA,NA,Blocked
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,NA,NA,Ocular implant,Overlaying
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Beth,NA,NA,Blocking
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,NA,NA,Augmented reality,Blurring
555,Black Mirror: White Christmas (Blocking people IRL),Narrative,Joe Potter,NA,NA,Blurred
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Ffion,NA,NA,Choosing
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,NA,NA,Ocular implant,Replaying
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Liam Foxwell,NA,NA,Having sex
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Ffion,NA,NA,Having sex
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Liam Foxwell,NA,NA,Dissociating
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Ffion,NA,NA,Dissociating
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Liam Foxwell,NA,NA,Rewatching
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Ffion,NA,NA,Rewatching
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,Liam Foxwell,NA,NA,Choosing
554,Black Mirror: The Entire History of You (Seeing past selves having sex),Narrative,NA,NA,Ocular implant,Replacing
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,Image generation,Generating
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,Narrator (I created an AI..),NA,NA,Developing
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,AI,Knowing
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,Image generation,Knowing
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,AI,Talking
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,Image generation,Talking
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,AI,Creating
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,Narrator (I created an AI..),NA,NA,Scared
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,Image generation,Creating
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,NA,NA,AI,Generating
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Narrative,Narrator (I created an AI..),NA,NA,Hesitating
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,NA,NA,Webcams,Transmitting
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Girl (I'm going to die, and probably soon)",NA,NA,Sleeping
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Narrator (I'm going to die, and probably soon)",NA,NA,Spying
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Monster (I'm going to die, and probably soon)",NA,NA,Killing
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Girl (I'm going to die, and probably soon)",NA,NA,Scared
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Narrator (I'm going to die, and probably soon)",NA,NA,Scared
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Monster (I'm going to die, and probably soon)",NA,NA,Watching
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Narrator (I'm going to die, and probably soon)",NA,NA,Witnessing
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,NA,NA,Webcams,Engaging
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Girl (I'm going to die, and probably soon)",NA,NA,Mutilated
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Narrator (I'm going to die, and probably soon)",NA,NA,Waiting
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,NA,NA,Webcams,Revealing
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Girl (I'm going to die, and probably soon)",NA,NA,Killed
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Narrator (I'm going to die, and probably soon)",NA,NA,Confessing
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",Narrative,"Monster (I'm going to die, and probably soon)",NA,NA,Coming
550,Facial Features Not Recognized (Facial recognition),Narrative,Narrator (Facial Features Not Recognized),NA,NA,Mutilating
550,Facial Features Not Recognized (Facial recognition),Narrative,Narrator (Facial Features Not Recognized),NA,NA,Killing
550,Facial Features Not Recognized (Facial recognition),Narrative,NA,NA,Facial recognition,Resisting
550,Facial Features Not Recognized (Facial recognition),Narrative,Narrator (Facial Features Not Recognized),NA,NA,Hacking
550,Facial Features Not Recognized (Facial recognition),Narrative,NA,NA,Facial recognition,Guarding
550,Facial Features Not Recognized (Facial recognition),Narrative,Narrator (Facial Features Not Recognized),NA,NA,Stealing
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Cameraphone,Revealing
549,My Camera Knows Something I Don't (Facial recognition),Narrative,Narrator (My Camera Knows Something),NA,NA,Photographing
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Cameraphone,Identifying
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Facial recognition,Revealing
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Cameraphone,Finding
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Facial recognition,Identifying
549,My Camera Knows Something I Don't (Facial recognition),Narrative,Narrator (My Camera Knows Something),NA,NA,Sensing
549,My Camera Knows Something I Don't (Facial recognition),Narrative,NA,NA,Facial recognition,Finding
549,My Camera Knows Something I Don't (Facial recognition),Narrative,Narrator (My Camera Knows Something),NA,NA,Questioning
548,Satellite Images (Followed on Google Maps),Narrative,Google Maps Girl (Satellite Images),NA,NA,Appearing
548,Satellite Images (Followed on Google Maps),Narrative,Narrator (Satellite Images),NA,NA,Confused
548,Satellite Images (Followed on Google Maps),Narrative,NA,NA,Interactive panoramas,Transporting
548,Satellite Images (Followed on Google Maps),Narrative,Narrator (Satellite Images),NA,NA,Longing
548,Satellite Images (Followed on Google Maps),Narrative,NA,NA,Interactive panoramas,Revealing
548,Satellite Images (Followed on Google Maps),Narrative,Narrator (Satellite Images),NA,NA,Enjoying
548,Satellite Images (Followed on Google Maps),Narrative,Google Maps Girl (Satellite Images),NA,NA,Stalking
548,Satellite Images (Followed on Google Maps),Narrative,NA,NA,Interactive panoramas,Entertaining
548,Satellite Images (Followed on Google Maps),Narrative,Narrator (Satellite Images),NA,NA,Exploring
548,Satellite Images (Followed on Google Maps),Narrative,Google Maps Girl (Satellite Images),NA,NA,Following
548,Satellite Images (Followed on Google Maps),Narrative,Narrator (Satellite Images),NA,NA,Scared
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,NA,NA,Emotion recognition,Interpreting
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,Narrator (Expression captioner),NA,NA,Expressing
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,Narrator (Expression captioner),NA,NA,Scared
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,NA,NA,Emotion recognition,Threatening
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,Narrator (Expression captioner),NA,NA,Entertained
547,Has Anyone Else Used ExpressionCaptioner? (Emotion recognition),Narrative,NA,NA,Emotion recognition,Predicting
546,Someone to Watch Over Me (Optical/ocular implant),Narrative,Amanda (Someone to Watch Over Me),NA,NA,Spying
546,Someone to Watch Over Me (Optical/ocular implant),Narrative,Jake (Someone to Watch Over Me),NA,NA,Watched
546,Someone to Watch Over Me (Optical/ocular implant),Narrative,Amanda (Someone to Watch Over Me),NA,NA,Watched
546,Someone to Watch Over Me (Optical/ocular implant),Narrative,Jake (Someone to Watch Over Me),NA,NA,Avoiding
